centre_id,centre_name,lat,lng
aberdeen_north,Aberdeen North,,
aberfeldy,Aberfeldy,,
abergavenny,Abergavenny,,
aberystwyth_park_avenue,Aberystwyth Park Avenue,,
airdrie,Airdrie,,
alness,Alness,,
alnwick,Alnwick,,
arbroath,Arbroath,,
ashfield,Ashfield,,
ashford_kent,Ashford Kent,,
ashford_london_middlesex,Ashford London Middlesex,,
aylesbury,Aylesbury,,
ayr,Ayr,,
bala,Bala,,
ballater,Ballater,,
banbury,Banbury,,
banff,Banff,,
bangor,Bangor,,
barking_tanner_street,Barking Tanner Street,,
barnet_london,Barnet London,,
barnsley,Barnsley,,
barnstaple,Barnstaple,,
barra,Barra,,
barrow_in_furness,Barrow In Furness,,
barry,Barry,,
basingstoke,Basingstoke,,
bedford,Bedford,,
belvedere_london,Belvedere London,,
berwick_on_tweed,Berwick-On-Tweed,,
birmingham_garretts_green,Birmingham Garretts Green,,
birmingham_kings_heath,Birmingham Kings Heath,,
birmingham_kingstanding,Birmingham Kingstanding,,
birmingham_shirley,Birmingham Shirley,,
birmingham_south_yardley,Birmingham South Yardley,,
birmingham_sutton_coldfield,Birmingham Sutton Coldfield,,
bishops_stortford,Bishops Stortford,,
blackburn_with_darwen,Blackburn with Darwen,,
blackpool,Blackpool,,
bletchley,Bletchley,,
blyth,Blyth,,
bodmin,Bodmin,,
bolton_manchester,Bolton Manchester,,
borehamwood_london,Borehamwood London,,
boston,Boston,,
bradford_heaton,Bradford Heaton,,
bradford_thornbury,Bradford Thornbury,,
brecon,Brecon,,
bredbury_manchester,Bredbury Manchester,,
brentwood_london,Brentwood London,,
bridgend,Bridgend,,
bridlington,Bridlington,,
bristol_brislington,Bristol Brislington,,
brodick_isle_of_arran,Brodick Isle of Arran,,
buckie,Buckie,,
burgess_hill,Burgess Hill,,
burton_on_trent,Burton on Trent,,
bury_manchester,Bury Manchester,,
bury_st_edmunds,Bury St Edmunds,,
buxton,Buxton,,
camborne,Camborne,,
campbeltown,Campbeltown,,
canterbury,Canterbury,,
cardiff_llanishen,Cardiff Llanishen,,
cardigan,Cardigan,,
carlisle,Carlisle,,
carmarthen,Carmarthen,,
castle_douglas,Castle Douglas,,
cheetham_hill_manchester,Cheetham Hill Manchester,,
chelmsford,Chelmsford,,
cheltenham,Cheltenham,,
chertsey_london,Chertsey London,,
chester,Chester,,
chesterfield,Chesterfield,,
chichester,Chichester,,
chingford_london,Chingford London,,
chippenham,Chippenham,,
chorley,Chorley,,
coventry,Coventry,,
crawley,Crawley,,
crewe,Crewe,,
crieff,Crieff,,
croydon_london,Croydon London,,
cumnock,Cumnock,,
darlington,Darlington,,
derby_alvaston,Derby Alvaston,,
doncaster,Doncaster,,
dorchester,Dorchester,,
dumbarton,Dumbarton,,
dumfries,Dumfries,,
dundee,Dundee,,
dunfermline_vine,Dunfermline Vine,,
dunoon,Dunoon,,
duns,Duns,,
durham,Durham,,
eastbourne,Eastbourne,,
edinburgh_currie,Edinburgh Currie,,
elgin,Elgin,,
elswick,Elswick,,
enfield_innova_business_park,Enfield Innova Business Park,,
exeter,Exeter,,
farnborough,Farnborough,,
folkestone,Folkestone,,
forfar,Forfar,,
fort_william,Fort William,,
fraserburgh,Fraserburgh,,
gairloch,Gairloch,,
galashiels,Galashiels,,
gateshead,Gateshead,,
gillingham,Gillingham,,
glasgow_shieldhall,Glasgow Shieldhall,55.8641479,-4.3491100
gloucester,Gloucester,,
goodmayes_london,Goodmayes London,,
grantham_somerby,Grantham Somerby,,
grantown_on_spey,Grantown-On-Spey,,
greenford_horsenden_lane,Greenford Horsenden Lane,,
greenock,Greenock,,
grimsby_coldwater,Grimsby Coldwater,,
guildford,Guildford,,
haddington,Haddington,55.9608288,-2.7820611
halifax,Halifax,,
hamilton,Hamilton,,
hartlepool,Hartlepool,,
hastings_ore,Hastings Ore,,
hawick,Hawick,,
heckmondwike,Heckmondwike,,
hendon_london,Hendon London,,
hereford,Hereford,,
herne_bay,Herne Bay,,
hexham,Hexham,,
heysham,Heysham,,
high_wycombe,High Wycombe,,
hinckley,Hinckley,,
hither_green_london,Hither Green London,,
hornchurch_london,Hornchurch London,,
horsforth,Horsforth,,
huddersfield,Huddersfield,,
hull,Hull,,
huntly,Huntly,,
hyde_manchester,Hyde Manchester,,
inveraray,Inveraray,,
ipswich,Ipswich,,
islay_island,Islay Island,,
isle_of_mull,Isle of Mull,,
isle_of_skye_broadford,Isle of Skye Broadford,,
isle_of_tiree,Isle of Tiree,,
isles_of_scilly,Isles of Scilly,,
isleworth_fleming_way,Isleworth Fleming Way,,
kendal_oxenholme_road,Kendal Oxenholme Road,,
kettering,Kettering,52.3779276,-0.7252180
kings_lynn,Kings Lynn,,
kingussie,Kingussie,,
kirkcaldy,Kirkcaldy,56.1383644,-3.1252672
kyle_of_lochalsh,Kyle of Lochalsh,,
lairg,Lairg,,
lanark,Lanark,,
launceston,Launceston,,
leeds,Leeds,,
leicester_cannock_street,Leicester Cannock Street,,
leicester_wigston,Leicester Wigston,,
leighton_buzzard_stanbridge_road,Leighton Buzzard Stanbridge Road,,
letchworth,Letchworth,,
lichfield,Lichfield,,
lincoln,Lincoln,,
llanelli,Llanelli,,
lochgilphead,Lochgilphead,,
loughborough,Loughborough,,
loughton_london,Loughton London,,
louth,Louth,,
lowestoft_mobbs_way,Lowestoft Mobbs Way,,
ludlow,Ludlow,,
luton,Luton,,
macclesfield,Macclesfield,,
maidstone,Maidstone,,
mallaig,Mallaig,,
malton,Malton,,
melton_mowbray,Melton Mowbray,,
merthyr_tydfil,Merthyr Tydfil,,
middlesbrough,Middlesbrough,,
mill_hill_london,Mill Hill London,,
mitcham_london,Mitcham London,,
monmouth,Monmouth,,
montrose,Montrose,,
morden_london,Morden London,,
nelson,Nelson,,
newbury_hambridge_lane,Newbury Hambridge Lane,,
newport_gwent,Newport Gwent,,
newton_abbot,Newton Abbot,,
newton_stewart,Newton Stewart,,
newtown,Newtown,,
norris_green_liverpool,Norris Green Liverpool,,
northallerton,Northallerton,,
northampton,Northampton,,
northwich,Northwich,,
norwich_jupiter_road,Norwich Jupiter Road,,
norwich_peachman_way,Norwich Peachman Way,,
nottingham_colwick,Nottingham Colwick,,
nuneaton,Nuneaton,,
oban,Oban,,
oswestry,Oswestry,,
oxford_cowley,Oxford Cowley,,
paisley,Paisley,,
peebles,Peebles,,
pembroke_dock,Pembroke Dock,,
perth_arran_road,Perth Arran Road,,
peterborough,Peterborough,,
peterhead,Peterhead,,
pinner_london,Pinner London,,
pitlochry,Pitlochry,,
plymouth,Plymouth,,
pontefract,Pontefract,,
poole,Poole,,
portsmouth,Portsmouth,,
preston,Preston,,
pwllheli,Pwllheli,,
reading,Reading,,
redditch,Redditch,,
rhyl,Rhyl,,
rochdale_manchester,Rochdale Manchester,,
rotherham,Rotherham,,
rothesay,Rothesay,,
rugby,Rugby,,
sale_manchester,Sale Manchester,,
salisbury,Salisbury,,
scarborough,Scarborough,,
scunthorpe,Scunthorpe,,
sevenoaks,Sevenoaks,,
sheffield_handsworth,Sheffield Handsworth,,
sheffield_middlewood_road,Sheffield Middlewood Road,,
shrewsbury,Shrewsbury,,
sidcup_london,Sidcup London,,
skegness,Skegness,,
skipton,Skipton,,
slough_london,Slough London,,
south_shields,South Shields,,
southall_london,Southall London,,
southampton_forest_hills,Southampton Forest Hills,,
southampton_maybush,Southampton Maybush,,
southend_on_sea,Southend-On-Sea,,
southport_liverpool,Southport Liverpool,,
speke_liverpool,Speke Liverpool,,
st_albans,St Albans,,
st_helens_liverpool,St Helens Liverpool,,
stafford,Stafford,,
steeton,Steeton,,
stevenage,Stevenage,,
stirling,Stirling,,
stoke_on_trent_cobridge,Stoke-On-Trent Cobridge,,
stoke_on_trent_newcastle_under_lyme,Stoke-on-Trent Newcastle-Under-Lyme,,
stranraer,Stranraer,,
sunderland,Sunderland,,
swansea,Swansea,,
swindon,Swindon,,
taunton,Taunton,,
telford,Telford,,
thurso,Thurso,,
tilbury,Tilbury,,
tolworth_london,Tolworth London,,
trowbridge,Trowbridge,,
tunbridge_wells,Tunbridge Wells,,
ullapool,Ullapool,,
upton,Upton,,
uxbridge_london,Uxbridge London,,
wakefield,Wakefield,,
wallasey,Wallasey,,
wanstead_london,Wanstead London,,
warwick_wedgenock_house,Warwick Wedgenock House,,
watford,Watford,,
wednesbury,Wednesbury,,
wellingborough,Wellingborough,,
west_didsbury_manchester,West Didsbury Manchester,,
west_wickham_london,West Wickham London,,
weston_super_mare,Weston-super-Mare,,
whitby,Whitby,,
wick,Wick,,
widnes,Widnes,,
winchester,Winchester,,
wolverhampton,Wolverhampton,,
wood_green_london,Wood Green London,,
worcester,Worcester,,
workington,Workington,,
worksop,Worksop,,
yeovil,Yeovil,,
york,York,,
