centre_id,centre_name,postcode_candidate,address_candidate,phone_candidate,query_primary,query_secondary,query_tertiary,cleaned_postcode_candidate,cleaned_address_candidate,lookup_confidence,lookup_notes,extraction_status
norris_green_liverpool,Norris Green Liverpool,,Utting Avenue East,,Norris Green Liverpool driving test centre UK,Utting Avenue East Norris Green Liverpool UK,Norris Green Liverpool test centre UK,,Utting Avenue East,medium,"address_incomplete,no_postcode_found",address_found
northallerton,Northallerton,,Mill Hill Lane,,Northallerton driving test centre UK,Mill Hill Lane Northallerton UK,Northallerton test centre UK,,Mill Hill Lane,medium,"address_incomplete,no_postcode_found",address_found
northampton,Northampton,,St Peters Way,,Northampton driving test centre UK,St Peters Way Northampton UK,Northampton test centre UK,,St Peters Way,medium,"address_incomplete,no_postcode_found",address_found
northwich,Northwich,"A49
 1ST",School Lane (Sandiway),,Northwich driving test centre UK,,Northwich test centre UK,,,low,"postcode_invalid,route_reference_only",no_metadata
norwich_jupiter_road,Norwich Jupiter Road,,Woodside Rd / Blue Boar Lane,,Norwich Jupiter Road driving test centre UK,Woodside Rd / Blue Boar Lane Norwich Jupiter Road UK,Norwich Jupiter Road test centre UK,,Woodside Rd / Blue Boar Lane,medium,"address_incomplete,no_postcode_found",address_found
norwich_peachman_way,Norwich Peachman Way,,Woodside Rd / Blue Boar Lane,,Norwich Peachman Way driving test centre UK,Woodside Rd / Blue Boar Lane Norwich Peachman Way UK,Norwich Peachman Way test centre UK,,Woodside Rd / Blue Boar Lane,medium,"address_incomplete,no_postcode_found",address_found
nottingham_colwick,Nottingham Colwick,,St Lukes Way,,Nottingham Colwick driving test centre UK,St Lukes Way Nottingham Colwick UK,Nottingham Colwick test centre UK,,St Lukes Way,medium,"address_incomplete,no_postcode_found",address_found
nuneaton,Nuneaton,,St Davids Way,,Nuneaton driving test centre UK,St Davids Way Nuneaton UK,Nuneaton test centre UK,,St Davids Way,medium,"address_incomplete,no_postcode_found",address_found
oban,Oban,,,,Oban driving test centre UK,,Oban test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
oswestry,Oswestry,,Chestnut Ave / Cherry Tree Drive,,Oswestry driving test centre UK,Chestnut Ave / Cherry Tree Drive Oswestry UK,Oswestry test centre UK,,Chestnut Ave / Cherry Tree Drive,medium,"address_incomplete,no_postcode_found",address_found
oxford_cowley,Oxford Cowley,,Cricket Rd / Rymers Lane,,Oxford Cowley driving test centre UK,Cricket Rd / Rymers Lane Oxford Cowley UK,Oxford Cowley test centre UK,,Cricket Rd / Rymers Lane,medium,"address_incomplete,no_postcode_found",address_found
paisley,Paisley,,,,Paisley driving test centre UK,,Paisley test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
peebles,Peebles,,,,Peebles driving test centre UK,,Peebles test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
pembroke_dock,Pembroke Dock,,Buttermilk Lane / Myletts Hill,,Pembroke Dock driving test centre UK,Buttermilk Lane / Myletts Hill Pembroke Dock UK,Pembroke Dock test centre UK,,Buttermilk Lane / Myletts Hill,medium,"address_incomplete,no_postcode_found",address_found
perth_arran_road,Perth Arran Road,,Inveralmond Industrial Estate,,Perth Arran Road driving test centre UK,Inveralmond Industrial Estate Perth Arran Road UK,Perth Arran Road test centre UK,,Inveralmond Industrial Estate,high,no_postcode_found,address_found
peterborough,Peterborough,,Paston Park Way,,Peterborough driving test centre UK,Paston Park Way Peterborough UK,Peterborough test centre UK,,Paston Park Way,medium,"address_incomplete,no_postcode_found",address_found
peterhead,Peterhead,,Dales Industrial Estate,,Peterhead driving test centre UK,Dales Industrial Estate Peterhead UK,Peterhead test centre UK,,Dales Industrial Estate,high,no_postcode_found,address_found
pinner_london,Pinner London,,Elm Ave / Park way,,Pinner London driving test centre UK,Elm Ave / Park way Pinner London UK,Pinner London test centre UK,,Elm Ave / Park way,medium,"address_incomplete,no_postcode_found",address_found
pitlochry,Pitlochry,,,,Pitlochry driving test centre UK,,Pitlochry test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
plymouth,Plymouth,,Little Dock Lane,,Plymouth driving test centre UK,Little Dock Lane Plymouth UK,Plymouth test centre UK,,Little Dock Lane,medium,"address_incomplete,no_postcode_found",address_found
pontefract,Pontefract,,Jubilee Way / Mill Hill,,Pontefract driving test centre UK,Jubilee Way / Mill Hill Pontefract UK,Pontefract test centre UK,,Jubilee Way / Mill Hill,medium,"address_incomplete,no_postcode_found",address_found
poole,Poole,,Queen Anne Drive / Magna Rd,,Poole driving test centre UK,Queen Anne Drive / Magna Rd Poole UK,Poole test centre UK,,Queen Anne Drive / Magna Rd,medium,"address_incomplete,no_postcode_found",address_found
portsmouth,Portsmouth,,James Callaghan Drive,,Portsmouth driving test centre UK,James Callaghan Drive Portsmouth UK,Portsmouth test centre UK,,James Callaghan Drive,medium,"address_incomplete,no_postcode_found",address_found
preston,Preston,,Chain Caul Way,,Preston driving test centre UK,Chain Caul Way Preston UK,Preston test centre UK,,Chain Caul Way,medium,"address_incomplete,no_postcode_found",address_found
pwllheli,Pwllheli,,Alaroad / Y Maes,,Pwllheli driving test centre UK,Alaroad / Y Maes Pwllheli UK,Pwllheli test centre UK,,Alaroad / Y Maes,medium,"address_incomplete,no_postcode_found",address_found
reading,Reading,,Home Farm Close,,Reading driving test centre UK,Home Farm Close Reading UK,Reading test centre UK,,Home Farm Close,medium,"address_incomplete,no_postcode_found",address_found
redditch,Redditch,,Rough Hill Drive,,Redditch driving test centre UK,Rough Hill Drive Redditch UK,Redditch test centre UK,,Rough Hill Drive,medium,"address_incomplete,no_postcode_found",address_found
rhyl,Rhyl,,,,Rhyl driving test centre UK,,Rhyl test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
rochdale_manchester,Rochdale Manchester,,New Broad Lane,,Rochdale Manchester driving test centre UK,New Broad Lane Rochdale Manchester UK,Rochdale Manchester test centre UK,,New Broad Lane,medium,"address_incomplete,no_postcode_found",address_found
rotherham,Rotherham,,Badsley Moor Lane,,Rotherham driving test centre UK,Badsley Moor Lane Rotherham UK,Rotherham test centre UK,,Badsley Moor Lane,medium,"address_incomplete,no_postcode_found",address_found
rothesay,Rothesay,,,,Rothesay driving test centre UK,,Rothesay test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
rugby,Rugby,,Newton Manor Lane,,Rugby driving test centre UK,Newton Manor Lane Rugby UK,Rugby test centre UK,,Newton Manor Lane,medium,"address_incomplete,no_postcode_found",address_found
sale_manchester,Sale Manchester,,Bancroft Rd / Moss Lane,,Sale Manchester driving test centre UK,Bancroft Rd / Moss Lane Sale Manchester UK,Sale Manchester test centre UK,,Bancroft Rd / Moss Lane,medium,"address_incomplete,no_postcode_found",address_found
salisbury,Salisbury,,Churchill Way (W),,Salisbury driving test centre UK,,Salisbury test centre UK,,,low,"no_postcode_found,route_reference_only",no_metadata
scarborough,Scarborough,,Osgodby Lane / Church Lane,,Scarborough driving test centre UK,Osgodby Lane / Church Lane Scarborough UK,Scarborough test centre UK,,Osgodby Lane / Church Lane,medium,"address_incomplete,no_postcode_found",address_found
scunthorpe,Scunthorpe,,Crosby Grange Lane,,Scunthorpe driving test centre UK,Crosby Grange Lane Scunthorpe UK,Scunthorpe test centre UK,,Crosby Grange Lane,medium,"address_incomplete,no_postcode_found",address_found
sevenoaks,Sevenoaks,,Quakers Hall Lane,,Sevenoaks driving test centre UK,Quakers Hall Lane Sevenoaks UK,Sevenoaks test centre UK,,Quakers Hall Lane,medium,"address_incomplete,no_postcode_found",address_found
sheffield_handsworth,Sheffield Handsworth,,Richmond Park Avenue,,Sheffield Handsworth driving test centre UK,Richmond Park Avenue Sheffield Handsworth UK,Sheffield Handsworth test centre UK,,Richmond Park Avenue,medium,"address_incomplete,no_postcode_found",address_found
sheffield_middlewood_road,Sheffield Middlewood Road,,Catch Bar Lane,,Sheffield Middlewood Road driving test centre UK,Catch Bar Lane Sheffield Middlewood Road UK,Sheffield Middlewood Road test centre UK,,Catch Bar Lane,medium,"address_incomplete,no_postcode_found",address_found
shrewsbury,Shrewsbury,,Featherbed Lane / The Parks,,Shrewsbury driving test centre UK,Featherbed Lane / The Parks Shrewsbury UK,Shrewsbury test centre UK,,Featherbed Lane / The Parks,medium,"address_incomplete,no_postcode_found",address_found
sidcup_london,Sidcup London,,Rectory Lane / Bexley Lane,,Sidcup London driving test centre UK,Rectory Lane / Bexley Lane Sidcup London UK,Sidcup London test centre UK,,Rectory Lane / Bexley Lane,medium,"address_incomplete,no_postcode_found",address_found
skegness,Skegness,,East End / Storeys Lane,,Skegness driving test centre UK,East End / Storeys Lane Skegness UK,Skegness test centre UK,,East End / Storeys Lane,medium,"address_incomplete,no_postcode_found",address_found
skipton,Skipton,,Bunkers Hill / Rectory Lane,,Skipton driving test centre UK,Bunkers Hill / Rectory Lane Skipton UK,Skipton test centre UK,,Bunkers Hill / Rectory Lane,medium,"address_incomplete,no_postcode_found",address_found
slough_london,Slough London,,Shaggy Calf Lane,,Slough London driving test centre UK,Shaggy Calf Lane Slough London UK,Slough London test centre UK,,Shaggy Calf Lane,medium,"address_incomplete,no_postcode_found",address_found
south_shields,South Shields,,Coast Rd / Broadway,,South Shields driving test centre UK,Coast Rd / Broadway South Shields UK,South Shields test centre UK,,Coast Rd / Broadway,medium,"address_incomplete,no_postcode_found",address_found
southall_london,Southall London,,Willow Tree Lane,,Southall London driving test centre UK,Willow Tree Lane Southall London UK,Southall London test centre UK,,Willow Tree Lane,medium,"address_incomplete,no_postcode_found",address_found
southampton_forest_hills,Southampton Forest Hills,,Forest Hills Drive,,Southampton Forest Hills driving test centre UK,Forest Hills Drive Southampton Forest Hills UK,Southampton Forest Hills test centre UK,,Forest Hills Drive,medium,"address_incomplete,no_postcode_found",address_found
southampton_maybush,Southampton Maybush,,Millbrook Rd / Mountbatten Way,,Southampton Maybush driving test centre UK,Millbrook Rd / Mountbatten Way Southampton Maybush UK,Southampton Maybush test centre UK,,Millbrook Rd / Mountbatten Way,medium,"address_incomplete,no_postcode_found",address_found
southend_on_sea,Southend-On-Sea,,Thorpe Hall Avenue,,Southend-On-Sea driving test centre UK,Thorpe Hall Avenue Southend-On-Sea UK,Southend-On-Sea test centre UK,,Thorpe Hall Avenue,medium,"address_incomplete,no_postcode_found",address_found
southport_liverpool,Southport Liverpool,,Rufford Rd / Bankfield Lane,,Southport Liverpool driving test centre UK,Rufford Rd / Bankfield Lane Southport Liverpool UK,Southport Liverpool test centre UK,,Rufford Rd / Bankfield Lane,medium,"address_incomplete,no_postcode_found",address_found
speke_liverpool,Speke Liverpool,,Aigburth Hall Avenue Becomes,,Speke Liverpool driving test centre UK,Aigburth Hall Avenue Becomes Speke Liverpool UK,Speke Liverpool test centre UK,,Aigburth Hall Avenue Becomes,medium,"address_incomplete,no_postcode_found",address_found
st_albans,St Albans,,Colney Heath Lane,,St Albans driving test centre UK,Colney Heath Lane St Albans UK,St Albans test centre UK,,Colney Heath Lane,medium,"address_incomplete,no_postcode_found",address_found
st_helens_liverpool,St Helens Liverpool,,Cowley Hill Lane,,St Helens Liverpool driving test centre UK,Cowley Hill Lane St Helens Liverpool UK,St Helens Liverpool test centre UK,,Cowley Hill Lane,medium,"address_incomplete,no_postcode_found",address_found
stafford,Stafford,,Lane until further notice,,Stafford driving test centre UK,Lane until further notice Stafford UK,Stafford test centre UK,,Lane until further notice,medium,"address_incomplete,no_postcode_found",address_found
steeton,Steeton,,Spring Gardens Lane,,Steeton driving test centre UK,Spring Gardens Lane Steeton UK,Steeton test centre UK,,Spring Gardens Lane,medium,"address_incomplete,no_postcode_found",address_found
stevenage,Stevenage,,Six Hills Way,,Stevenage driving test centre UK,Six Hills Way Stevenage UK,Stevenage test centre UK,,Six Hills Way,medium,"address_incomplete,no_postcode_found",address_found
stirling,Stirling,,Victoria Place / Queens Drive,,Stirling driving test centre UK,Victoria Place / Queens Drive Stirling UK,Stirling test centre UK,,Victoria Place / Queens Drive,medium,"address_incomplete,no_postcode_found",address_found
stoke_on_trent_cobridge,Stoke-On-Trent Cobridge,,Reginald Mitchell Way,,Stoke-On-Trent Cobridge driving test centre UK,Reginald Mitchell Way Stoke-On-Trent Cobridge UK,Stoke-On-Trent Cobridge test centre UK,,Reginald Mitchell Way,medium,"address_incomplete,no_postcode_found",address_found
stoke_on_trent_newcastle_under_lyme,Stoke-on-Trent Newcastle-Under-Lyme,,Clayton Lane/Stafford Avenue,,Stoke-on-Trent Newcastle-Under-Lyme driving test centre UK,Clayton Lane/Stafford Avenue Stoke-on-Trent Newcastle-Under-Lyme UK,Stoke-on-Trent Newcastle-Under-Lyme test centre UK,,Clayton Lane/Stafford Avenue,medium,"address_incomplete,no_postcode_found",address_found
stranraer,Stranraer,,,,Stranraer driving test centre UK,,Stranraer test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
sunderland,Sunderland,,Old Silksworth Lane,,Sunderland driving test centre UK,Old Silksworth Lane Sunderland UK,Sunderland test centre UK,,Old Silksworth Lane,medium,"address_incomplete,no_postcode_found",address_found
swansea,Swansea,,Valley Way Rd,,Swansea driving test centre UK,Valley Way Rd Swansea UK,Swansea test centre UK,,Valley Way Rd,medium,"address_incomplete,no_postcode_found",address_found
swindon,Swindon,,Broome Manor Lane / Carleton,,Swindon driving test centre UK,Broome Manor Lane / Carleton Swindon UK,Swindon test centre UK,,Broome Manor Lane / Carleton,medium,"address_incomplete,no_postcode_found",address_found
taunton,Taunton,,Burton Place / Middleway,,Taunton driving test centre UK,Burton Place / Middleway Taunton UK,Taunton test centre UK,,Burton Place / Middleway,medium,"address_incomplete,no_postcode_found",address_found
telford,Telford,,Donnington Wood Way,,Telford driving test centre UK,Donnington Wood Way Telford UK,Telford test centre UK,,Donnington Wood Way,medium,"address_incomplete,no_postcode_found",address_found
thurso,Thurso,,Provost Cormack Drive,,Thurso driving test centre UK,Provost Cormack Drive Thurso UK,Thurso test centre UK,,Provost Cormack Drive,medium,"address_incomplete,no_postcode_found",address_found
tilbury,Tilbury,,King Edward Drive,,Tilbury driving test centre UK,King Edward Drive Tilbury UK,Tilbury test centre UK,,King Edward Drive,medium,"address_incomplete,no_postcode_found",address_found
tolworth_london,Tolworth London,,Berrylands Rd / Manor Drive,,Tolworth London driving test centre UK,Berrylands Rd / Manor Drive Tolworth London UK,Tolworth London test centre UK,,Berrylands Rd / Manor Drive,medium,"address_incomplete,no_postcode_found",address_found
trowbridge,Trowbridge,,Stallard St / Hill St / Shails Lane / Seymour Rd,,Trowbridge driving test centre UK,,Trowbridge test centre UK,,,low,"no_postcode_found,route_reference_only",no_metadata
tunbridge_wells,Tunbridge Wells,,Liptraps Lane / Birken Rd,,Tunbridge Wells driving test centre UK,Liptraps Lane / Birken Rd Tunbridge Wells UK,Tunbridge Wells test centre UK,,Liptraps Lane / Birken Rd,medium,"address_incomplete,no_postcode_found",address_found
ullapool,Ullapool,,,,Ullapool driving test centre UK,,Ullapool test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
upton,Upton,,Arrowe Brook Lane,,Upton driving test centre UK,Arrowe Brook Lane Upton UK,Upton test centre UK,,Arrowe Brook Lane,medium,"address_incomplete,no_postcode_found",address_found
uxbridge_london,Uxbridge London,,Cowley mill road,,Uxbridge London driving test centre UK,Cowley mill road Uxbridge London UK,Uxbridge London test centre UK,,Cowley mill road,medium,"address_incomplete,no_postcode_found",address_found
wakefield,Wakefield,,Lime Pit Lane,,Wakefield driving test centre UK,Lime Pit Lane Wakefield UK,Wakefield test centre UK,,Lime Pit Lane,medium,"address_incomplete,no_postcode_found",address_found
wallasey,Wallasey,,,,Wallasey driving test centre UK,,Wallasey test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
wanstead_london,Wanstead London,,South View Drive,,Wanstead London driving test centre UK,South View Drive Wanstead London UK,Wanstead London test centre UK,,South View Drive,medium,"address_incomplete,no_postcode_found",address_found
warwick_wedgenock_house,Warwick Wedgenock House,,Field Barn Lane,,Warwick Wedgenock House driving test centre UK,Field Barn Lane Warwick Wedgenock House UK,Warwick Wedgenock House test centre UK,,Field Barn Lane,medium,"address_incomplete,no_postcode_found",address_found
watford,Watford,,Otterspool Way / Berrygrove Lane,,Watford driving test centre UK,Otterspool Way / Berrygrove Lane Watford UK,Watford test centre UK,,Otterspool Way / Berrygrove Lane,medium,"address_incomplete,no_postcode_found",address_found
wednesbury,Wednesbury,,Dial Lane / Richmond St,,Wednesbury driving test centre UK,Dial Lane / Richmond St Wednesbury UK,Wednesbury test centre UK,,Dial Lane / Richmond St,medium,"address_incomplete,no_postcode_found",address_found
wellingborough,Wellingborough,,"Manoeuvre exercise first, drive forward into any parking bay and reverse out.",,Wellingborough driving test centre UK,"Manoeuvre exercise first, drive forward into any parking bay and reverse out. Wellingborough UK",Wellingborough test centre UK,,"Manoeuvre exercise first, drive forward into any parking bay and reverse out.",medium,"address_incomplete,no_postcode_found",address_found
west_didsbury_manchester,West Didsbury Manchester,,Barlow Moor Road,,West Didsbury Manchester driving test centre UK,Barlow Moor Road West Didsbury Manchester UK,West Didsbury Manchester test centre UK,,Barlow Moor Road,medium,"address_incomplete,no_postcode_found",address_found
west_wickham_london,West Wickham London,,Addington Rd / Bourne Way,,West Wickham London driving test centre UK,Addington Rd / Bourne Way West Wickham London UK,West Wickham London test centre UK,,Addington Rd / Bourne Way,medium,"address_incomplete,no_postcode_found",address_found
weston_super_mare,Weston-super-Mare,,,,Weston-super-Mare driving test centre UK,,Weston-super-Mare test centre UK,,,low,"no_address_found,no_postcode_found",no_metadata
whitby,Whitby,,Summerfield Lane (Stainsacre),,Whitby driving test centre UK,,Whitby test centre UK,,,low,"no_postcode_found,route_reference_only",no_metadata
wick,Wick,,Bank Row / Rose St (one-way),,Wick driving test centre UK,,Wick test centre UK,,,low,"no_postcode_found,route_reference_only",no_metadata
widnes,Widnes,,Ashley Way West,,Widnes driving test centre UK,Ashley Way West Widnes UK,Widnes test centre UK,,Ashley Way West,medium,"address_incomplete,no_postcode_found",address_found
winchester,Winchester,,Lower Stanmore Lane,,Winchester driving test centre UK,Lower Stanmore Lane Winchester UK,Winchester test centre UK,,Lower Stanmore Lane,medium,"address_incomplete,no_postcode_found",address_found
wolverhampton,Wolverhampton,,Gt. Bricklin St / Aspen Way,,Wolverhampton driving test centre UK,Gt. Bricklin St / Aspen Way Wolverhampton UK,Wolverhampton test centre UK,,Gt. Bricklin St / Aspen Way,medium,"address_incomplete,no_postcode_found",address_found
wood_green_london,Wood Green London,,White Hart Lane,,Wood Green London driving test centre UK,White Hart Lane Wood Green London UK,Wood Green London test centre UK,,White Hart Lane,medium,"address_incomplete,no_postcode_found",address_found
worcester,Worcester,,Middle Hollow Drive,,Worcester driving test centre UK,Middle Hollow Drive Worcester UK,Worcester test centre UK,,Middle Hollow Drive,medium,"address_incomplete,no_postcode_found",address_found
workington,Workington,,Viaduct / Solway Rd lay-by,,Workington driving test centre UK,Viaduct / Solway Rd lay-by Workington UK,Workington test centre UK,,Viaduct / Solway Rd lay-by,medium,"address_incomplete,no_postcode_found",address_found
worksop,Worksop,,Sandy Lane / Babbage Way,,Worksop driving test centre UK,Sandy Lane / Babbage Way Worksop UK,Worksop test centre UK,,Sandy Lane / Babbage Way,medium,"address_incomplete,no_postcode_found",address_found
yeovil,Yeovil,,Wessex Rd / Eliotts Drive,,Yeovil driving test centre UK,Wessex Rd / Eliotts Drive Yeovil UK,Yeovil test centre UK,,Wessex Rd / Eliotts Drive,medium,"address_incomplete,no_postcode_found",address_found
york,York,,Murton Way / Osbaldwick Link Rd,,York driving test centre UK,Murton Way / Osbaldwick Link Rd York UK,York test centre UK,,Murton Way / Osbaldwick Link Rd,medium,"address_incomplete,no_postcode_found",address_found
